address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x4df0b77d93b5a6d0f482aec9ec96fe26cf088500ad6130eccb6afad2aa3ee0bd,51166105,673,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,13.441478855427099483,0E-2207,0E-2207,0E-2207,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x4df0b77d93b5a6d0f482aec9ec96fe26cf088500ad6130eccb6afad2aa3ee0bd,51166105,696,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,8.255914674365194612,0E-3731,0E-3731,0E-3731,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x9c3813160cea97d1e186caa5fa3c5ba249425116f35ea031d4625d7bf84e34dc,51166124,530,0x669eca0d4b4c864148c4121b31dfef5e7179ed54,149.347281045128231041,0E-470,0E-470,0E-470,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x2f2eaca34caaf61d9af09aaa21ca0258ad8ab96fb1ce674533d24aa1f70d2b79,51166639,367,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,29522.762331149067354644,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x87ea5379c0312b0955eea2e1a938c3ce5b5d5735d30c25579253ae463beb4a3d,51166640,2,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,11816.746152645662572066,0,0,0,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x331d1ee3a9d493f691e8b5ed5f9e6ced8025f037e7e3b39446c92c2ca61151c3,51166714,58,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,24819.841467019832529086,21501.398807054255826251133701202901519929754170525185838416713191,287.06259658071325625566843414866439993300330088712436944687955742,0.11647620531888582799999530713338867787069631126331855156574786470,same_tx_swap_flow_allocation
0x977b15009c23651c5357e0e4aa45efa890447f75,0x92fc7ac3b31cf49cce3a49487750fbc1feea81923ff0155a2ed0e51c4f475aae,51167030,533,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,385951.290291048530221541,370229.80786905792517983838435349560828843294847961999819035810133,4770.0400874617718247095219298438741876610449507636542909366367273,1.9354530169530349533829656936101674082436803935646339674979049921,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xd7fa46e9243be0c51488a06a1c1dad73d5d6c085bfa8e6397c7e98586b7972a5,51167255,254,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,22895.158693507084682456,13218.680097329316797628007412697094100817043842953944741910507916,172.26681650673162538452382624514151199580019373177328059033223711,0.069931330388712426663147549425273126348244427671963736193373758281,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x340ab2e2e068d48f43c14fb2223ab9d3cc99d7b177069e7d3dd95621d5c60b18,51167391,247,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,8045.875184306149279727,0,0,0,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x1fbcad4f923c26e27394d7e7638cd982e28ca3401225d5ee3e18eca06e1551b1,51167989,133,0x7461bf359d018cbd2bb30c571fdb2009d7ef5780,252.828984621013733044,0E-132,0E-132,0E-132,unknown_transfer_or_unpriced_swap
0x5ea5091943581a34d254e33ac718b2b8af4a2250,0x28f05f7e1e6b2014d1bb15a40b12c6feda9915ff66834b7d773a6a501fcf92f3,51168000,150,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2515161.808355475742055253,2372524.9249767884204545980567108179302188265075429528353213564716,30864.661144450448587564070949358440289322016836919771059203858852,12.578906268635554107999994998768577493548813900220560356397808415,same_tx_swap_flow_allocation
0x5ea5091943581a34d254e33ac718b2b8af4a2250,0x6f1e92fb7e4c627a8d8f346e5d804708bc67335d147aa96e2e7bf8dc84440feb,51168217,221,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2389.217905128094826496,0E-199,0E-199,0E-199,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x9aae4d2bf1b40c70452393566e659169725e2ffa4680676c5194bbdb32689a0f,51168461,2,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,17021.89279863536779012,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x39348ae197f699606c9110b285d29a772b9317985a3c2d981ea8ea7d8fae1ed5,51168577,8,0x8b5677bad84062e443842f737a8b5a6d56aca82b,4697,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x2d812b04ccad14bf5d7af64b19cbb80a48b6ccc03fbb9fa556caccf290a5ac06,51168692,455,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,6033.178724181723495103,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x12f68855c6b44e93e968ab318856f920c08951718765804449cb793762169d90,51168859,176,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,15000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x2511fae1da883ebd4dd47497d4cb4b749cec8c5226cf62130e51b8ec395facab,51168974,81,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,22914.246312032279697723,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xf49bf53791d5282670dde78f93539071c73ac8070aca4d935ff1964d0e7a26da,51169099,503,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,20000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xc81df8cbe11bf9ec16c764b982e0b18ef8e50f66850f5b99c2eadce56a0b357e,51169099,513,0x52dd4b87423b0a2e409f89a1571103475344f34b,9954.990000000999279104,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x98d3e8f86c74a29930b83047abd46fdfb50343736c511bdcec0c233d31b5f2b8,51169403,345,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,33205.451412867226991895,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x3bc0e38bea8c66942ae2707dc5d3f0e6925a931cca5b0e05e9144d5776630c26,51169752,503,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,40694.378866015832623101,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xa57d5b2c812f86ef75e59e38b6f4062ead19e2b8337968f8683508e38a31aad1,51169752,607,0xbd46cf0958e4880633d320eed38785ee432269da,14892.583307944739187726,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x55c429a68aa3cee551efbd1446dff916682b834f245ae30ede5b03198a33b8aa,51169753,2,0x371f41fbf424fa514fad1cd3879b2309829e7529,4927.562962494885977345,0,0,0,unknown_transfer_or_unpriced_swap
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xba804e28fe9aac84d17e976b396c40d59633bdc5d62ba8708359778f2b0087e4,51169790,96,0x9a44d4974cad27175458ee071c189c2619f417c0,161381.515260988955303322,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x219f2ef85fd19cdd8239b99f6f32914e5fa2123a4edc9c1e4a8b48442f3679b9,51169792,921,0x6c3cb7ba347a2c93cf73f03e71030666871f6bfd,4274.745914753996946803,0,0,0,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x6b45713498ee177340a316b0192e2d1aad2456f64a9c4d1c80868f9e005823b2,51169803,490,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,13435.649555551948270751,13435.649555551948270751,168.2315143414616244133406,0.068579189740461971,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xd17fc07f190664615bd37e781e86799384673f5c172a0cf89e9cf0b97677054b,51169815,507,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,39589.176688466236038193,27733.033005022026299990254420784640928107676861971110421700622695,348.11024562097159705918661258631460055857638856686612173974804597,0.14190634066684950904916199152627399508465594842655982997982553411,same_tx_swap_flow_allocation
0xf99d7a743d1b5b2ff28c22b2005cd98def3591de,0x005ac6b8724e2733b4a2f767e35dec5d2c47458a055101a3bd9a461e9cb398d9,51169833,408,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,602.821946625551209453,0E-133,0E-133,0E-133,unknown_transfer_or_unpriced_swap
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0x7764a868d82b8805a6ed2f487e690c4e870432aba40d537b658b4bc1190a5ba9,51170269,41,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,205035.914516085881314472,205035.914516085881314472,2438.23162994,1,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x47e5d00adb6e3c7b87a465b8ff226bc84d8afca22ac08d3ff4d0e4de4cb91e8d,51170270,486,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,34087.080464282840600095,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xf1c7053d43d9e747cbb92ecdff3731ff34b7318f27d8bc96d5585dfa40b64489,51170303,188,0x6f10424b4f5ce3b80a999c6937226c59ddaf9def,20000,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xe097f1be4aec46e7a5f5911f010008ce756d14cba34d18a7123ec16eb67df48e,51170528,48,0xaa5e5c97be235c3b7035bb1492fef2b4167edf05,4198.27565002975337954,0,0,0,unknown_transfer_or_unpriced_swap
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xb1d112203bf5bb11ea185878a17cb74ba3f7b83bd537edd53f93feb2e575ddc1,51171069,449,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,258197.33602430519050452,227173.30658272982163827900000000000000000000000,3053.1239761866552681984258398600000000000000000000000000000000000,1.2181670180509845312980864899252763885868031005042727411038849738,same_tx_swap_flow_allocation
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,189,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,47.032524763471725691,0E-877,0E-877,0E-877,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,211,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,4.242513473693630289,0E-2366,0E-2366,0E-2366,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,230,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,61.406062120950535036,0E-3646,0E-3646,0E-3646,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,238,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,14.895402438881723447,0E-4181,0E-4181,0E-4181,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,239,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,12.556675090969910611,0E-4247,0E-4247,0E-4247,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,266,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,11.454320590406468703,0E-6072,0E-6072,0E-6072,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x0c5ce51e723256cec0a9e7a5fa0df9b273ff94e6cea37a0315c9db50d4c7f209,51171152,301,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,66.187171987721157593,0E-8427,0E-8427,0E-8427,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xb7d3cc31d803588a8cd654909ee309cd31c115eea597946eb3feb083ca1e5740,51171153,1160,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,12.947674118948711992,0E-2474,0E-2474,0E-2474,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xb7d3cc31d803588a8cd654909ee309cd31c115eea597946eb3feb083ca1e5740,51171153,1181,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,7.952613987438404991,0E-3865,0E-3865,0E-3865,unknown_transfer_or_unpriced_swap
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x0265a880d6b8409e70a20090526cfedeed7c1509dadcec4e73b373ee06606db9,51171532,892,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,177540.396164979218327329,154287.85272460880016205080404279382035876889703325932307766109575,2186.6185535890761840721955128657766576366103636160746491826833478,0.87574645815222698535049439929646417454859696216574209387670910367,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0xc6fa5418d1d98f0a26b51636c30e894714660a39a47015e1d335721e83622749,51171560,72,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,68603.819747219429376645,59837.469443897381562805244372341360618711138639822766105544163895,877.90921853585151941683431155332293895263525436364582020976192526,0.35160494154319895712836610026372811400885220113228148330785619582,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,355,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,62.79592073744222864,0E-876,0E-876,0E-876,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,360,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,11.436591200086611501,0E-1211,0E-1211,0E-1211,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,361,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,1.595932935942637362,0E-1278,0E-1278,0E-1278,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,385,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,56.375773160254267648,0E-2892,0E-2892,0E-2892,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,397,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,22.392048983923613596,0E-3696,0E-3696,0E-3696,unknown_transfer_or_unpriced_swap
0x9622a7905307abe9686999c400b85a7b30775345,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,427,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,77.97266946954929233,0E-5717,0E-5717,0E-5717,unknown_transfer_or_unpriced_swap
0xa122c3ef0ced83be89922d99e8dde8f4e272eaca,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,433,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,55.838269189876834217,0E-6119,0E-6119,0E-6119,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,459,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,18.601781399075122071,0E-7860,0E-7860,0E-7860,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xffb70bc0035dcfe10dfdd9974d04a477e948fe9b6858315d10c60d6ff59881d2,51171630,484,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,34.536624117706018848,0E-9513,0E-9513,0E-9513,unknown_transfer_or_unpriced_swap
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0x9e047b4c7d4ec8847de576b5c18a107228a11a939d6a0e7e899f9dcf6267b67f,51171705,353,0x4f6f91599858bf0d19fabcf2c5d591fe13f7c059,45809.596640747915196844,43518.515330866366388573000000000000000000000000,612.35108711784881371939311900000000000000000000000000000000000000,0.24483071855364399000000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xc6c9e1b109b3e298bc359edd325180e91af04a62d61a93a42ef193c874276510,51171822,833,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,65026.489704275850435699,58503.354859174904127948000000000000000000000000,894.05104471041202628213500000000000000000000000000000000000000000,0.35669941998177187553023493340195614922270697060190587902036940619,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xf35daddc8b8062d7ac8b291305fd65ca10582611b4e1c0804eac27324d9eacf6,51171829,705,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,193394.281876041862099109,186392.05109646626475710103620702076426309343977870130084232663349,2870.1565225630756405134151590414425865329981437503770184139551033,1.1451059454740163459999940789048447255318759537874715558084845342,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x5f12acf87cfbb091e46c3e8b591251d5578c59dc89a8f1ccc037a22bae2416d5,51171833,277,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,63959.727677472017986052,45589.797793188228755795645269255500878600812201353540766828946482,708.03554786550241435475974621488275434626108861640356229420453267,0.28248484328084981152853721539580114318679612784446701109503443416,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xa8da003d140a26252a1248a92336b65e1f95cb33855b2e494937e8f5ce69ce3a,51172072,47,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,27974.218530111526255648,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x557568c8aeba53b4fadbb7700adab5604ee800cf2e2c8c898de04307ceb41cc9,51172072,48,0x39176583a78443a64cd12ee18f8318dd8ed1268a,3218.740000000000131072,0,0,0,unknown_transfer_or_unpriced_swap
0xab55e535ccd715a3ceed631966d234a9601e94f3,0xccdb1a1d9f8a9c2b459b4c2537071fe1371bef4fc04b3faca51390236fb45e84,51172142,408,0x88649f4743a758171077b98ee2003f1989b1615a,324677.907245364977057678,314933.34528232998389808000000000000000000000000,4853.7886332001294302832152849500000000000000000000000000000000000,1.9424217720425304369135412251658450130822158793123858018888070874,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0x805ac562833ab13f5a616ce9028fe8e02c3000d7c90fb4e166cebdda80f4f6f3,51172148,805,0x4f6f91599858bf0d19fabcf2c5d591fe13f7c059,44637.546385624664672712,40167.133570717371119954000000000000000000000000,625.36380533473242029153501308000000000000000000000000000000000000,0.25026229255654242800000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xab55e535ccd715a3ceed631966d234a9601e94f3,0xfc59f3cefdbb8f6174e62f21503a42361cb4669d8df5920dd8fdb90ba46db062,51172163,756,0x88649f4743a758171077b98ee2003f1989b1615a,317331.892352844056830082,306610.62388141527095680800000000000000000000000,4831.0908740678085267985702850500000000000000000000000000000000000,1.9333384301735357362127306592929668068180296599587120823414829621,same_tx_swap_flow_allocation
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xc2164444be38e5cb36cffd38dde7982e57c4c31e0894d23454fe7490adf0d462,51172298,425,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,12645.248043192766664188,12645.248043192766664188,198.20258880324978792717356216,0.079321844174312408,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xcc7020e2c7788245e0f25aa7881b2f4782bbae62bfd1ed457e7f6770271091fa,51172621,3884,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,29830.991628815646284736,0,0,0,unknown_transfer_or_unpriced_swap
0x267eafdb83b0cf9ef3e5a1eda83accfc85a021c8,0xe8a5ba30239eb0900ec973c1fc65831302156255ae59bd05f48753ea015b22c4,51173074,1194,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,13270.426850382065972756,10971.843985303218866282173210921622515036674359672745579486871771,167.55964629871573879446777345466066213495861695557029648951575968,0.063565460156601306999995209991293175983433877804579688057238685576,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0x9600fa27de23ff5d8cd7a460f381affb0e169c65e87e5a058b2f10209a6c4a77,51173674,861,0xb300000b72deaeb607a12d5f54773d1c19c7028d,262945.338741615712173736,244435.50829103356413410800000000000000000000000,3629.3769358434460000000000000000000000000000000000000000000000000,1.3880256226367643099676522406577765126368919432799528640709866919,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0x85f26bba574926e5c1a85cc898b0ed1877fb0cb99da96541e332c7dc6fcecbf7,51173678,523,0xb300000b72deaeb607a12d5f54773d1c19c7028d,553409.151380773275178307,321518.36152842174367587300000000000000000000000,4905.4790746092096339831735867600000000000000000000000000000000000,1.8760604828948996715565466452675610875945106098369916877272365193,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0xcfe936b2bc3d72f426ec1f0180f4ed8d1cf48bbf27e56380b1b95bebb8eeabd5,51173682,571,0xb300000b72deaeb607a12d5f54773d1c19c7028d,404465.031755658846658301,252168.62728523346900040800000000000000000000000,3932.7198137586768068419388266800000000000000000000000000000000000,1.5040366334613721980000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0xa2c11acb9c1dcefaa986a66d2f8cd3ba3e17445e0e448677ea4d5a1855c9ec22,51173695,222,0xb300000b72deaeb607a12d5f54773d1c19c7028d,297867.568502656021793498,232955.08936409705211093600000000000000000000000,3710.5412742411991849726477260600000000000000000000000000000000000,1.4190662622098653878865796471545223660880806587166562759690948535,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0x41a68d6f62bedb8798170c941669753ed1dc06191a374a5f7edf0e8aa525005b,51173851,328,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,150312.71212854664091767,150312.71212854664091767,2451.34295720919778518416190470,0.936041835592589822,same_tx_swap_flow_allocation
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0x41a68d6f62bedb8798170c941669753ed1dc06191a374a5f7edf0e8aa525005b,51173851,340,0x498581ff718922c3f8e6a244956af099b2652b2b,6592.135902568273843431,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x16d1ff31d9302109a64f3bd66526e063f468eb87,0x41a68d6f62bedb8798170c941669753ed1dc06191a374a5f7edf0e8aa525005b,51173851,350,0x498581ff718922c3f8e6a244956af099b2652b2b,2876.828305640600663093,0E-134,0E-134,0E-134,unknown_transfer_or_unpriced_swap
